time,burst_id,site_id,dist_hls_change_time,dist_hls_change_label,site_lon,site_lat,x,y,vv,vh,vv/vh
2020-12-29 14:06:48,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.19299744,0.056904167,3.3916223
2021-01-04 14:07:33,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.17357105,0.051850006,3.347561
2021-01-10 14:06:47,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.105097555,0.09083862,1.15697
2021-01-16 14:07:33,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.15057728,0.049857534,3.020151
2021-01-22 14:06:47,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.1633741,0.03938771,4.1478443
2021-01-28 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.25459003,0.06532634,3.8972034
2021-02-03 14:06:46,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.3666846,0.10309048,3.55692
2021-02-09 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.18259743,0.0659779,2.7675543
2021-02-15 14:06:46,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.118786864,0.09819722,1.2096764
2021-02-21 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.23846361,0.03326565,7.1684637
2021-02-27 14:06:46,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.121919334,0.045837265,2.65983
2021-03-05 14:07:31,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.15770583,0.03748686,4.206963
2021-03-11 14:06:46,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.35359144,0.054744992,6.458882
2021-03-17 14:07:31,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.24929996,0.06812877,3.6592462
2021-03-23 14:06:46,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.19688667,0.070867,2.778256
2021-03-29 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.13972826,0.043212175,3.233539
2021-04-04 14:06:46,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.14702588,0.030475777,4.8243523
2021-04-10 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.25503963,0.034853157,7.317548
2021-04-16 14:06:47,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.12994017,0.04121985,3.1523688
2021-04-22 14:07:33,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.14682621,0.048646398,3.018234
2021-04-28 14:06:47,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.26845947,0.023903204,11.231108
2021-05-04 14:07:33,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.13419557,0.030379476,4.41731
2021-05-10 14:06:48,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.23463932,0.052055094,4.507519
2021-05-16 14:07:34,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.10942566,0.06464916,1.6926076
2021-05-22 14:06:49,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.19780245,0.049261857,4.015327
2021-05-28 14:07:35,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.14315322,0.025448514,5.6252093
2021-06-03 14:06:49,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.13550799,0.026963195,5.0256653
2021-06-09 14:07:35,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.10736964,0.027858306,3.8541338
2021-06-15 14:06:50,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.20795916,0.033904422,6.1336884
2021-06-21 14:07:36,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.20783313,0.06335407,3.2805016
2021-06-27 14:06:51,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.36174467,0.03784682,9.558126
2021-07-03 14:07:37,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.25128213,0.0651951,3.85431
2021-07-09 14:06:51,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.24370681,0.055804435,4.3671584
2021-07-15 14:07:38,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.24963808,0.05824764,4.2858057
2021-07-21 14:06:52,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.2593934,0.028850744,8.990873
2021-07-27 14:07:38,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.19375277,0.04733659,4.0930867
2021-08-02 14:06:58,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.16976044,0.055623382,3.0519617
2021-08-08 14:07:39,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.16705006,0.05684906,2.9384842
2021-08-20 14:07:40,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.13760684,0.05370606,2.5622218
2021-08-26 14:06:54,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.20629236,0.0790748,2.6088257
2021-09-01 14:07:40,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.11353491,0.05698396,1.9924012
2021-09-07 14:06:55,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.18699539,0.058899067,3.1748445
2021-09-13 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.17158279,0.03257304,5.267632
2021-09-19 14:06:55,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.18373308,0.05121297,3.587628
2021-09-25 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.13136052,0.02962479,4.4341416
2021-10-01 14:06:56,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.23481442,0.02585604,9.081608
2021-10-07 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.12846231,0.04459105,2.880899
2021-10-13 14:06:56,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.13888638,0.038528442,3.6047752
2021-10-19 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.09256422,0.06230817,1.4855871
2021-10-25 14:06:56,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.44268212,0.055843666,7.927168
2021-10-31 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.16661578,0.050133385,3.3234499
2021-11-06 14:06:56,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.16602048,0.03517256,4.7201705
2021-11-12 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.17201364,0.080521,2.1362581
2021-11-18 14:06:55,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.30360225,0.044198006,6.869139
2021-11-24 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.155669,0.03199831,4.8649135
2021-11-30 14:06:55,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.17607258,0.047062002,3.7412896
2021-12-06 14:07:40,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.14293171,0.024739547,5.777459
2021-12-12 14:06:54,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.19510648,0.057628598,3.3855844
2021-12-18 14:07:40,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.25084132,0.07141536,3.5124283
2021-12-30 14:07:39,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.28753302,0.065813415,4.3689117
2022-01-11 14:07:39,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.22687769,0.018023817,12.587661
2022-01-23 14:07:38,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.23691045,0.044747885,5.294338
2022-02-04 14:07:37,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.09963144,0.0572493,1.7403085
2022-02-16 14:07:37,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.1934425,0.034877677,5.5463123
2022-02-28 14:07:37,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.15449125,0.052907526,2.920024
2022-03-12 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.18807468,0.049145516,3.826894
2022-03-24 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.27451542,0.049375974,5.559696
2022-04-05 14:07:32,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.12319339,0.061936807,1.9890175
2022-04-17 14:07:33,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.22958684,0.032692906,7.0225277
2022-04-29 14:07:33,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.14221735,0.04164266,3.4151843
2022-05-11 14:07:34,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.10265174,0.07346929,1.3972061
2022-05-23 14:07:35,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.18170878,0.036661696,4.956366
2022-06-04 14:07:36,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.13950239,0.04958697,2.8132873
2022-06-16 14:07:36,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.121491656,0.044124044,2.7534115
2022-06-28 14:07:37,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.20036468,0.06336923,3.1618607
2022-07-10 14:07:38,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.14870559,0.06193844,2.400861
2022-07-22 14:07:39,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.10274733,0.025394866,4.045988
2022-08-03 14:07:39,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.1934982,0.050316807,3.8455977
2022-08-15 14:07:40,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.107247576,0.07306276,1.4678829
2022-08-27 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.15497153,0.059762422,2.5931265
2022-09-08 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.22359939,0.060303196,3.7079194
2022-09-20 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.20792444,0.07822536,2.6580184
2022-10-02 14:07:42,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.10387351,0.087521255,1.1868376
2022-10-14 14:07:42,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.15185077,0.06053634,2.5084236
2022-10-26 14:07:42,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.14542319,0.042432085,3.427199
2022-11-07 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.2559697,0.045789294,5.5901647
2022-11-19 14:07:41,T042-088909-IW2,166,NaT,noChange,-120.95294731834,38.9498877400107,625273.0963037219,1770052.6520553674,0.17053805,0.04775965,3.570756
